0.596,11.172,1396.3,16.212,-0.0015776
0.597,11.165,1396.4,16.204,-0.0015517
0.598,11.159,1396.5,16.195,-0.0015193
0.599,11.152,1396.5,16.187,-0.0014808
0.6,11.146,1396.5,16.18,-0.0014365
0.601,11.14,1396.5,16.172,-0.0013868
0.602,11.135,1396.5,16.165,-0.001332
0.603,11.13,1396.5,16.159,-0.0012724
0.604,11.125,1396.4,16.153,-0.0012084
0.605,11.12,1396.3,16.147,-0.0011404
0.606,11.116,1396.2,16.141,-0.0010688
0.607,11.112,1396.1,16.136,-0.00099387
0.608,11.108,1395.9,16.132,-0.00091607
0.609,11.105,1395.7,16.128,-0.00083577
0.61,11.102,1395.6,16.124,-0.00075335
0.611,11.1,1395.4,16.121,-0.00066919
0.612,11.098,1395.2,16.118,-0.00058367
0.613,11.097,1394.9,16.115,-0.00049716
0.614,11.096,1394.7,16.113,-0.00041002
0.615,11.095,1394.5,16.111,-0.00032261
0.616,11.095,1394.2,16.11,-0.00023529
0.617,11.095,1394,16.109,-0.00014838
0.618,11.096,1393.7,16.108,-6.2234e-05
0.619,11.097,1393.4,16.108,2.2847e-05
0.62,11.098,1393.2,16.108,0.00010655
0.621,11.1,1392.9,16.108,0.0001886
0.622,11.102,1392.6,16.109,0.0002687
0.623,11.104,1392.3,16.11,0.0003466
0.624,11.107,1392.1,16.111,0.00042205
0.625,11.11,1391.8,16.112,0.00049483
0.626,11.113,1391.5,16.114,0.00056471
0.627,11.116,1391.3,16.116,0.00063151
0.628,11.12,1391,16.118,0.00069504
0.629,11.123,1390.7,16.12,0.00075514
0.63,11.127,1390.5,16.123,0.00081167
0.631,11.131,1390.3,16.125,0.0008645
0.632,11.134,1390,16.128,0.00091353
0.633,11.138,1389.8,16.131,0.00095866
0.634,11.142,1389.6,16.134,0.00099981
0.635,11.145,1389.4,16.137,0.0010369
0.636,11.149,1389.2,16.14,0.00107
0.637,11.152,1389,16.142,0.001099
0.638,11.155,1388.8,16.145,0.0011239
0.639,11.158,1388.7,16.148,0.0011447
0.64,11.16,1388.5,16.151,0.0011614
0.641,11.162,1388.4,16.154,0.0011742
0.642,11.164,1388.3,16.157,0.001183
0.643,11.166,1388.1,16.159,0.0011879
0.644,11.166,1388,16.162,0.001189
0.645,11.167,1388,16.164,0.0011863
0.646,11.167,1387.9,16.167,0.0011801
0.647,11.166,1387.8,16.169,0.0011704
0.648,11.165,1387.8,16.171,0.0011574
0.649,11.164,1387.7,16.173,0.0011411
0.65,11.162,1387.7,16.174,0.0011218
0.651,11.159,1387.7,16.176,0.0010995
0.652,11.155,1387.7,16.177,0.0010745
0.653,11.151,1387.7,16.178,0.001047
0.654,11.147,1387.7,16.179,0.001017
0.655,11.142,1387.8,16.179,0.00098481
0.656,11.136,1387.8,16.18,0.00095058
0.657,11.13,1387.9,16.18,0.0009145
0.658,11.123,1387.9,16.18,0.00087677
0.659,11.115,1388,16.18,0.00083757
0.66,11.107,1388.1,16.179,0.00079709
0.661,11.099,1388.2,16.178,0.00075553
0.662,11.09,1388.2,16.177,0.00071309
0.663,11.081,1388.3,16.176,0.00066994
0.664,11.071,1388.5,16.174,0.00062629
0.665,11.061,1388.6,16.172,0.00058231
0.666,11.05,1388.7,16.17,0.00053819
0.667,11.04,1388.8,16.168,0.0004941
0.668,11.029,1388.9,16.166,0.00045023
0.669,11.018,1389.1,16.163,0.00040674
0.67,11.007,1389.2,16.16,0.00036379
0.671,10.995,1389.3,16.157,0.00032153
0.672,10.984,1389.4,16.153,0.00028013
0.673,10.973,1389.6,16.15,0.00023971
0.674,10.962,1389.7,16.146,0.00020042
0.675,10.951,1389.9,16.142,0.00016238
0.676,10.94,1390,16.138,0.00012571
0.677,10.929,1390.1,16.134,9.0524e-05
0.678,10.919,1390.2,16.129,5.692e-05
0.679,10.909,1390.4,16.124,2.4991e-05
0.68,10.899,1390.5,16.12,-5.1775e-06
0.681,10.89,1390.6,16.115,-3.3512e-05
0.682,10.881,1390.7,16.11,-5.9945e-05
0.683,10.873,1390.9,16.104,-8.4422e-05
0.684,10.865,1391,16.099,-0.00010689
0.685,10.858,1391.1,16.093,-0.00012732
0.686,10.851,1391.2,16.088,-0.00014568
0.687,10.845,1391.3,16.082,-0.00016194
0.688,10.84,1391.4,16.077,-0.0001761
0.689,10.835,1391.4,16.071,-0.00018816
0.69,10.831,1391.5,16.065,-0.00019811
0.691,10.827,1391.6,16.059,-0.00020597
0.692,10.825,1391.7,16.053,-0.00021176
0.693,10.823,1391.7,16.047,-0.00021552
0.694,10.821,1391.8,16.041,-0.00021727
0.695,10.821,1391.8,16.034,-0.00021707
0.696,10.821,1391.9,16.028,-0.00021495
0.697,10.822,1391.9,16.022,-0.00021098
0.698,10.823,1392,16.016,-0.00020522
0.699,10.825,1392,16.01,-0.00019774
0.7,10.827,1392,16.004,-0.0001886
0.701,10.831,1392,15.997,-0.00017789
0.702,10.834,1392,15.991,-0.00016568
0.703,10.839,1392,15.985,-0.00015207
0.704,10.843,1392,15.979,-0.00013713
0.705,10.849,1392,15.973,-0.00012096
0.706,10.854,1392,15.967,-0.00010366
0.707,10.86,1392,15.961,-8.5317e-05
0.708,10.867,1392,15.955,-6.6029e-05
0.709,10.873,1391.9,15.949,-4.5895e-05
0.71,10.88,1391.9,15.943,-2.5014e-05
0.711,10.887,1391.9,15.937,-3.4854e-06
0.712,10.895,1391.8,15.931,1.8592e-05
0.713,10.902,1391.8,15.926,4.112e-05
0.714,10.91,1391.7,15.92,6.3999e-05
0.715,10.917,1391.7,15.914,8.7135e-05
0.716,10.925,1391.6,15.909,0.00011043
0.717,10.933,1391.6,15.903,0.00013379
0.718,10.94,1391.5,15.898,0.00015713
0.719,10.948,1391.4,15.892,0.00018036
0.72,10.955,1391.4,15.887,0.00020339
0.721,10.962,1391.3,15.882,0.00022613
0.722,10.969,1391.3,15.876,0.00024852
0.723,10.975,1391.2,15.871,0.00027047
0.724,10.981,1391.1,15.866,0.00029191
0.725,10.987,1391.1,15.861,0.00031277
0.726,10.993,1391,15.856,0.00033298
0.727,10.998,1390.9,15.851,0.00035249
0.728,11.003,1390.9,15.846,0.00037124
0.729,11.007,1390.8,15.841,0.00038918
0.73,11.011,1390.7,15.836,0.00040625
0.731,11.015,1390.7,15.831,0.00042242
0.732,11.018,1390.6,15.826,0.00043765
0.733,11.021,1390.6,15.821,0.0004519
0.734,11.023,1390.5,15.816,0.00046514
0.735,11.025,1390.4,15.811,0.00047735
0.736,11.026,1390.4,15.806,0.00048851
0.737,11.027,1390.3,15.801,0.0004986
0.738,11.028,1390.3,15.796,0.00050761
0.739,11.028,1390.2,15.791,0.00051553
0.74,11.027,1390.2,15.786,0.00052237
0.741,11.027,1390.2,15.781,0.00052811
0.742,11.025,1390.1,15.776,0.00053277
0.743,11.024,1390.1,15.771,0.00053636
0.744,11.022,1390.1,15.766,0.00053889
0.745,11.02,1390,15.76,0.00054038
0.746,11.017,1390,15.755,0.00054084
0.747,11.014,1390,15.75,0.0005403
0.748,11.011,1390,15.745,0.00053879
0.749,11.008,1389.9,15.739,0.00053634
0.75,11.004,1389.9,15.734,0.00053297
0.751,11.001,1389.9,15.729,0.00052873
0.752,10.997,1389.9,15.723,0.00052365
0.753,10.993,1389.9,15.718,0.00051778
0.754,10.989,1389.9,15.712,0.00051114
0.755,10.984,1389.9,15.707,0.00050379
0.756,10.98,1389.9,15.701,0.00049577
0.757,10.976,1389.9,15.695,0.00048713
0.758,10.972,1389.9,15.69,0.00047791
0.759,10.968,1389.9,15.684,0.00046816
0.76,10.964,1390,15.678,0.00045793
0.761,10.96,1390,15.672,0.00044727
0.762,10.956,1390,15.667,0.00043623
0.763,10.953,1390,15.661,0.00042485
0.764,10.949,1390,15.655,0.00041319
0.765,10.946,1390.1,15.649,0.00040129
0.766,10.944,1390.1,15.643,0.00038921
0.767,10.941,1390.1,15.637,0.00037699
0.768,10.939,1390.1,15.631,0.00036467
0.769,10.938,1390.2,15.625,0.00035231
0.77,10.937,1390.2,15.619,0.00033995
0.771,10.936,1390.2,15.613,0.00032763
0.772,10.936,1390.2,15.607,0.0003154
0.773,10.936,1390.3,15.602,0.00030329
0.774,10.937,1390.3,15.596,0.00029135
0.775,10.939,1390.3,15.59,0.00027962
0.776,10.941,1390.4,15.584,0.00026812
0.777,10.944,1390.4,15.578,0.0002569
0.778,10.947,1390.4,15.572,0.00024599
0.779,10.951,1390.5,15.566,0.00023542
0.78,10.955,1390.5,15.561,0.00022522
0.781,10.961,1390.5,15.555,0.00021541
0.782,10.966,1390.6,15.549,0.00020602
0.783,10.973,1390.6,15.544,0.00019708
0.784,10.98,1390.6,15.539,0.00018859
0.785,10.988,1390.6,15.533,0.00018059
0.786,10.996,1390.7,15.528,0.00017308
0.787,11.005,1390.7,15.523,0.00016608
0.788,11.015,1390.7,15.518,0.00015961
0.789,11.025,1390.8,15.513,0.00015367
0.79,11.036,1390.8,15.509,0.00014827
0.791,11.047,1390.8,15.504,0.00014342
0.792,11.059,1390.8,15.5,0.00013912
0.793,11.071,1390.8,15.496,0.00013536
0.794,11.084,1390.8,15.492,0.00013216
0.795,11.097,1390.9,15.488,0.00012951
0.796,11.111,1390.9,15.484,0.00012741
0.797,11.125,1390.9,15.481,0.00012585
0.798,11.139,1390.9,15.478,0.00012482
0.799,11.153,1390.9,15.475,0.00012431
0.8,11.168,1390.9,15.472,0.00012432
0.801,11.183,1390.9,15.47,0.00012483
0.802,11.198,1390.9,15.467,0.00012582
0.803,11.213,1390.9,15.465,0.0001273
0.804,11.228,1390.9,15.464,0.00012923
0.805,11.243,1390.9,15.462,0.0001316
0.806,11.258,1390.9,15.461,0.00013439
0.807,11.273,1390.9,15.46,0.00013759
0.808,11.287,1390.9,15.459,0.00014118
0.809,11.302,1390.9,15.459,0.00014512
0.81,11.316,1390.9,15.459,0.00014941
0.811,11.33,1390.9,15.459,0.00015402
0.812,11.344,1390.9,15.459,0.00015892
0.813,11.357,1390.9,15.459,0.00016409
0.814,11.37,1390.9,15.46,0.00016951
0.815,11.383,1390.9,15.461,0.00017515
0.816,11.395,1390.9,15.462,0.00018099
0.817,11.407,1390.9,15.464,0.000187
0.818,11.418,1390.9,15.465,0.00019316
0.819,11.429,1390.8,15.467,0.00019944
0.82,11.439,1390.8,15.469,0.00020581
0.821,11.449,1390.8,15.471,0.00021226
0.822,11.458,1390.8,15.473,0.00021876
0.823,11.467,1390.8,15.475,0.00022528
0.824,11.475,1390.8,15.478,0.0002318
0.825,11.482,1390.8,15.48,0.00023829
0.826,11.489,1390.7,15.483,0.00024474
0.827,11.495,1390.7,15.486,0.00025112
0.828,11.501,1390.7,15.489,0.00025741
0.829,11.506,1390.7,15.492,0.00026358
0.83,11.51,1390.7,15.495,0.00026963
0.831,11.514,1390.7,15.498,0.00027553
0.832,11.517,1390.6,15.501,0.00028126
0.833,11.52,1390.6,15.504,0.00028681
0.834,11.522,1390.6,15.507,0.00029216
0.835,11.523,1390.6,15.51,0.0002973
0.836,11.524,1390.6,15.513,0.00030221
0.837,11.525,1390.6,15.516,0.00030688
0.838,11.524,1390.6,15.519,0.0003113
0.839,11.523,1390.5,15.522,0.00031547
0.84,11.522,1390.5,15.525,0.00031936
0.841,11.52,1390.5,15.527,0.00032298
0.842,11.518,1390.5,15.53,0.00032632
0.843,11.515,1390.5,15.533,0.00032937
0.844,11.511,1390.5,15.535,0.00033213
0.845,11.508,1390.5,15.537,0.0003346
0.846,11.503,1390.5,15.54,0.00033678
0.847,11.499,1390.5,15.542,0.00033866
0.848,11.493,1390.5,15.544,0.00034026
0.849,11.488,1390.5,15.545,0.00034156
0.85,11.482,1390.5,15.547,0.00034258
0.851,11.475,1390.4,15.548,0.00034331
0.852,11.469,1390.4,15.549,0.00034377
0.853,11.461,1390.4,15.55,0.00034396
0.854,11.454,1390.4,15.551,0.00034389
0.855,11.446,1390.4,15.551,0.00034355
0.856,11.438,1390.4,15.551,0.00034298
0.857,11.43,1390.4,15.551,0.00034216
0.858,11.421,1390.4,15.551,0.00034111
0.859,11.412,1390.4,15.55,0.00033985
0.86,11.403,1390.4,15.549,0.00033838
0.861,11.393,1390.4,15.547,0.00033671
0.862,11.383,1390.4,15.545,0.00033486
0.863,11.374,1390.5,15.543,0.00033284
0.864,11.363,1390.5,15.541,0.00033066
0.865,11.353,1390.5,15.538,0.00032833
0.866,11.343,1390.5,15.534,0.00032586
0.867,11.332,1390.5,15.531,0.00032328
0.868,11.322,1390.5,15.527,0.00032058
0.869,11.311,1390.5,15.522,0.00031779
0.87,11.3,1390.5,15.518,0.00031491
0.871,11.289,1390.5,15.512,0.00031197
0.872,11.278,1390.5,15.507,0.00030896
0.873,11.267,1390.5,15.501,0.00030591
0.874,11.256,1390.5,15.494,0.00030282
0.875,11.245,1390.5,15.488,0.0002997
0.876,11.235,1390.5,15.48,0.00029657
0.877,11.224,1390.5,15.473,0.00029344
0.878,11.213,1390.5,15.465,0.00029032
0.879,11.203,1390.6,15.457,0.00028721
0.88,11.192,1390.6,15.449,0.00028412
0.881,11.182,1390.6,15.44,0.00028107
0.882,11.172,1390.6,15.431,0.00027806
0.883,11.162,1390.6,15.422,0.0002751
0.884,11.152,1390.6,15.412,0.0002722
0.885,11.143,1390.6,15.403,0.00026936
0.886,11.134,1390.6,15.393,0.00026658
0.887,11.125,1390.6,15.383,0.00026388
0.888,11.116,1390.6,15.373,0.00026127
0.889,11.107,1390.6,15.363,0.00025873
0.89,11.099,1390.6,15.353,0.00025628
0.891,11.092,1390.6,15.342,0.00025393
0.892,11.084,1390.6,15.332,0.00025167
0.893,11.077,1390.6,15.322,0.00024951
0.894,11.07,1390.7,15.312,0.00024745
0.895,11.063,1390.7,15.302,0.00024549
0.896,11.057,1390.7,15.292,0.00024364
0.897,11.051,1390.7,15.282,0.00024189
0.898,11.045,1390.7,15.272,0.00024025
0.899,11.04,1390.7,15.263,0.00023873
0.9,11.035,1390.7,15.254,0.00023731
0.901,11.03,1390.7,15.245,0.00023601
0.902,11.026,1390.7,15.237,0.00023481
0.903,11.022,1390.7,15.229,0.00023373
0.904,11.018,1390.7,15.221,0.00023276
0.905,11.014,1390.7,15.213,0.00023191
0.906,11.011,1390.7,15.206,0.00023116
0.907,11.008,1390.7,15.2,0.00023052
0.908,11.005,1390.7,15.193,0.00023
0.909,11.003,1390.7,15.188,0.00022958
0.91,11,1390.7,15.183,0.00022927
0.911,10.998,1390.7,15.178,0.00022907
0.912,10.997,1390.7,15.174,0.00022897
0.913,10.995,1390.7,15.17,0.00022898
0.914,10.994,1390.7,15.167,0.00022908
0.915,10.993,1390.7,15.164,0.00022928
0.916,10.992,1390.7,15.162,0.00022958
0.917,10.991,1390.7,15.16,0.00022997
0.918,10.99,1390.7,15.159,0.00023045
0.919,10.99,1390.7,15.158,0.00023102
0.92,10.99,1390.7,15.158,0.00023167
0.921,10.99,1390.7,15.159,0.00023241
0.922,10.99,1390.7,15.16,0.00023322
0.923,10.99,1390.7,15.161,0.00023411
0.924,10.99,1390.7,15.163,0.00023506
0.925,10.991,1390.6,15.165,0.00023609
0.926,10.991,1390.6,15.168,0.00023717
0.927,10.992,1390.6,15.171,0.00023832
0.928,10.992,1390.6,15.174,0.00023952
0.929,10.993,1390.6,15.178,0.00024077
0.93,10.994,1390.6,15.183,0.00024207
0.931,10.994,1390.6,15.187,0.00024341
0.932,10.995,1390.6,15.192,0.00024479
0.933,10.995,1390.6,15.197,0.0002462
0.934,10.996,1390.6,15.203,0.00024764
0.935,10.996,1390.6,15.209,0.00024911
0.936,10.996,1390.6,15.215,0.0002506
0.937,10.996,1390.6,15.221,0.00025211
0.938,10.996,1390.6,15.227,0.00025363
0.939,10.995,1390.6,15.234,0.00025516
0.94,10.995,1390.6,15.24,0.0002567
0.941,10.994,1390.6,15.247,0.00025825
0.942,10.993,1390.6,15.254,0.0002598
0.943,10.992,1390.6,15.261,0.00026134
0.944,10.99,1390.6,15.267,0.00026288
0.945,10.988,1390.6,15.274,0.00026441
0.946,10.986,1390.6,15.281,0.00026593
0.947,10.984,1390.6,15.288,0.00026743
0.948,10.981,1390.6,15.295,0.00026892
0.949,10.977,1390.6,15.301,0.00027039
0.95,10.974,1390.6,15.308,0.00027183
0.951,10.97,1390.6,15.315,0.00027325
0.952,10.965,1390.6,15.321,0.00027465
0.953,10.961,1390.6,15.327,0.00027601
0.954,10.955,1390.6,15.333,0.00027734
0.955,10.95,1390.6,15.339,0.00027863
0.956,10.944,1390.6,15.345,0.00027989
0.957,10.938,1390.6,15.35,0.0002811
0.958,10.931,1390.6,15.355,0.00028227
0.959,10.924,1390.6,15.36,0.0002834
0.96,10.916,1390.6,15.365,0.00028448
0.961,10.908,1390.6,15.37,0.0002855
0.962,10.9,1390.6,15.374,0.00028647
0.963,10.891,1390.6,15.378,0.00028739
0.964,10.882,1390.6,15.382,0.00028825
0.965,10.873,1390.6,15.385,0.00028905
0.966,10.863,1390.6,15.388,0.00028978
0.967,10.853,1390.6,15.391,0.00029045
0.968,10.843,1390.6,15.394,0.00029106
0.969,10.833,1390.6,15.396,0.00029159
0.97,10.822,1390.6,15.398,0.00029206
0.971,10.812,1390.6,15.4,0.00029245
0.972,10.801,1390.6,15.401,0.00029277
0.973,10.79,1390.6,15.402,0.00029301
0.974,10.778,1390.6,15.403,0.00029318
0.975,10.767,1390.6,15.404,0.00029326
0.976,10.756,1390.6,15.404,0.00029327
0.977,10.744,1390.6,15.404,0.00029319
0.978,10.733,1390.6,15.404,0.00029304
0.979,10.722,1390.6,15.403,0.0002928
0.98,10.711,1390.6,15.402,0.00029247
0.981,10.699,1390.6,15.401,0.00029207
0.982,10.688,1390.6,15.399,0.00029157
0.983,10.678,1390.6,15.398,0.000291
0.984,10.667,1390.6,15.396,0.00029034
0.985,10.657,1390.6,15.393,0.00028961
0.986,10.646,1390.6,15.391,0.00028879
0.987,10.637,1390.6,15.388,0.00028789
0.988,10.627,1390.6,15.385,0.00028691
0.989,10.618,1390.6,15.382,0.00028586
0.99,10.609,1390.6,15.378,0.00028473
0.991,10.6,1390.6,15.374,0.00028353
0.992,10.592,1390.6,15.37,0.00028226
0.993,10.584,1390.6,15.366,0.00028093
0.994,10.577,1390.6,15.362,0.00027953
0.995,10.57,1390.6,15.357,0.00027808
0.996,10.564,1390.6,15.352,0.00027657
0.997,10.558,1390.6,15.348,0.000275
0.998,10.552,1390.6,15.342,0.0002734
0.999,10.548,1390.6,15.337,0.00027174
1,10.543,1390.6,15.332,0.00027006
1.001,10.539,1390.6,15.326,0.00026834
1.002,10.536,1390.6,15.32,0.00026659
1.003,10.533,1390.6,15.315,0.00026482
1.004,10.53,1390.6,15.309,0.00026303
1.005,10.529,1390.6,15.303,0.00026123
1.006,10.527,1390.6,15.296,0.00025943
1.007,10.526,1390.6,15.29,0.00025762
1.008,10.526,1390.6,15.284,0.00025582
1.009,10.526,1390.6,15.277,0.00025404
1.01,10.526,1390.6,15.271,0.00025226
1.011,10.527,1390.6,15.264,0.00025051
1.012,10.529,1390.6,15.258,0.00024879
1.013,10.53,1390.6,15.251,0.00024709
1.014,10.532,1390.6,15.244,0.00024543
1.015,10.535,1390.6,15.238,0.00024382
1.016,10.538,1390.6,15.231,0.00024224
1.017,10.541,1390.6,15.224,0.00024072
1.018,10.545,1390.6,15.217,0.00023926
1.019,10.549,1390.6,15.21,0.00023785
1.02,10.553,1390.6,15.203,0.0002365
1.021,10.557,1390.6,15.196,0.00023522
1.022,10.562,1390.6,15.19,0.00023401
1.023,10.567,1390.6,15.183,0.00023287
1.024,10.572,1390.6,15.175,0.00023181
1.025,10.577,1390.6,15.168,0.00023083
1.026,10.582,1390.6,15.161,0.00022993
1.027,10.588,1390.6,15.154,0.00022912
1.028,10.593,1390.6,15.147,0.00022839
1.029,10.599,1390.6,15.14,0.00022775
1.03,10.605,1390.6,15.132,0.0002272
1.031,10.61,1390.6,15.125,0.00022674
1.032,10.616,1390.6,15.118,0.00022637
1.033,10.622,1390.6,15.11,0.0002261
1.034,10.627,1390.6,15.102,0.00022592
1.035,10.633,1390.6,15.095,0.00022584
1.036,10.638,1390.6,15.087,0.00022585
1.037,10.644,1390.6,15.079,0.00022595
1.038,10.649,1390.6,15.071,0.00022615
1.039,10.654,1390.6,15.063,0.00022644
1.04,10.659,1390.6,15.055,0.00022682
1.041,10.664,1390.6,15.046,0.00022729
1.042,10.668,1390.6,15.038,0.00022785
1.043,10.673,1390.6,15.029,0.00022849
1.044,10.677,1390.6,15.02,0.00022922
1.045,10.681,1390.6,15.011,0.00023003
1.046,10.684,1390.6,15.002,0.00023093
1.047,10.688,1390.6,14.993,0.0002319
1.048,10.691,1390.6,14.983,0.00023294
1.049,10.693,1390.6,14.974,0.00023406
1.05,10.696,1390.6,14.964,0.00023525
1.051,10.698,1390.6,14.954,0.0002365
1.052,10.7,1390.6,14.944,0.00023781
1.053,10.701,1390.6,14.934,0.00023919
1.054,10.703,1390.6,14.923,0.00024061
1.055,10.704,1390.6,14.913,0.00024209
1.056,10.704,1390.6,14.902,0.00024362
1.057,10.705,1390.6,14.891,0.00024519
1.058,10.705,1390.6,14.88,0.0002468
1.059,10.705,1390.6,14.869,0.00024845
1.06,10.704,1390.6,14.858,0.00025013
1.061,10.704,1390.6,14.847,0.00025183
1.062,10.703,1390.6,14.836,0.00025356
1.063,10.702,1390.6,14.824,0.00025531
1.064,10.701,1390.6,14.813,0.00025707
1.065,10.7,1390.6,14.802,0.00025885
1.066,10.699,1390.6,14.79,0.00026062
1.067,10.697,1390.6,14.779,0.00026241
1.068,10.696,1390.6,14.768,0.00026419
1.069,10.694,1390.6,14.757,0.00026596
1.07,10.692,1390.6,14.745,0.00026772
1.071,10.691,1390.6,14.734,0.00026946
1.072,10.689,1390.6,14.723,0.00027119
1.073,10.687,1390.6,14.713,0.00027289
1.074,10.685,1390.6,14.702,0.00027457
1.076,10.684,1390.6,14.692,0.00027621
1.077,10.682,1390.6,14.681,0.00027781
1.078,10.681,1390.6,14.671,0.00027937
1.079,10.679,1390.6,14.661,0.00028089
1.08,10.678,1390.6,14.652,0.00028236
1.081,10.677,1390.6,14.643,0.00028377
1.082,10.676,1390.6,14.634,0.00028513
1.083,10.675,1390.6,14.625,0.00028642
1.084,10.674,1390.6,14.617,0.00028765
1.085,10.673,1390.6,14.609,0.00028881
1.086,10.673,1390.6,14.601,0.0002899
1.087,10.672,1390.6,14.594,0.00029091
1.088,10.672,1390.6,14.587,0.00029185
1.089,10.672,1390.6,14.58,0.0002927
1.09,10.671,1390.6,14.574,0.00029347
1.091,10.671,1390.6,14.569,0.00029416
1.092,10.672,1390.6,14.564,0.00029476
1.093,10.672,1390.6,14.559,0.00029527
1.094,10.672,1390.6,14.555,0.00029569
1.095,10.672,1390.6,14.551,0.00029602
1.096,10.673,1390.6,14.548,0.00029626
1.097,10.673,1390.6,14.545,0.00029641
1.098,10.674,1390.6,14.543,0.00029647
1.099,10.674,1390.6,14.541,0.00029644
1.1,10.675,1390.6,14.539,0.00029632
1.101,10.676,1390.6,14.538,0.00029612
1.102,10.676,1390.6,14.538,0.00029583
1.103,10.677,1390.6,14.538,0.00029545
1.104,10.677,1390.6,14.538,0.000295
1.105,10.678,1390.6,14.539,0.00029446
1.106,10.678,1390.6,14.541,0.00029385
1.107,10.679,1390.6,14.542,0.00029317
1.108,10.679,1390.6,14.545,0.00029242
1.109,10.679,1390.6,14.547,0.00029161
1.11,10.68,1390.6,14.55,0.00029073
1.111,10.68,1390.6,14.554,0.0002898
1.112,10.68,1390.6,14.557,0.00028881
1.113,10.68,1390.6,14.562,0.00028778
1.114,10.681,1390.6,14.566,0.00028671
1.115,10.681,1390.6,14.571,0.0002856
1.116,10.681,1390.6,14.576,0.00028446
1.117,10.681,1390.6,14.581,0.0002833
1.118,10.682,1390.6,14.586,0.00028211
1.119,10.682,1390.6,14.592,0.00028092
1.12,10.683,1390.6,14.598,0.00027971
1.122,10.683,1390.6,14.604,0.0002785
1.123,10.684,1390.6,14.61,0.0002773
1.124,10.685,1390.6,14.616,0.0002761
1.125,10.686,1390.6,14.622,0.00027493
1.126,10.687,1390.6,14.628,0.00027377
1.127,10.689,1390.6,14.634,0.00027264
1.128,10.691,1390.6,14.64,0.00027154
1.129,10.693,1390.6,14.646,0.00027048
1.13,10.695,1390.6,14.652,0.00026946
1.131,10.698,1390.6,14.658,0.00026848
1.132,10.701,1390.6,14.663,0.00026756
1.133,10.705,1390.6,14.668,0.00026669
1.134,10.709,1390.6,14.673,0.00026588
1.135,10.713,1390.6,14.678,0.00026513
1.136,10.718,1390.6,14.682,0.00026445
1.137,10.723,1390.6,14.687,0.00026384
1.138,10.729,1390.6,14.69,0.00026329
1.139,10.735,1390.6,14.694,0.00026282
1.14,10.742,1390.6,14.697,0.00026242
1.141,10.749,1390.6,14.699,0.0002621
1.142,10.757,1390.6,14.702,0.00026186
1.143,10.765,1390.6,14.703,0.00026169
1.144,10.773,1390.6,14.705,0.0002616
1.145,10.782,1390.6,14.706,0.00026159
1.146,10.792,1390.6,14.706,0.00026166
1.147,10.802,1390.6,14.706,0.0002618
1.148,10.812,1390.6,14.705,0.00026203
1.149,10.823,1390.6,14.705,0.00026233
1.15,10.835,1390.6,14.703,0.0002627
1.151,10.846,1390.6,14.701,0.00026315
1.153,10.858,1390.6,14.699,0.00026367
1.154,10.871,1390.6,14.696,0.00026426
1.155,10.883,1390.6,14.693,0.00026491
1.156,10.896,1390.6,14.689,0.00026563
1.157,10.91,1390.6,14.685,0.00026641
1.158,10.923,1390.6,14.681,0.00026726
1.159,10.937,1390.6,14.676,0.00026815
1.16,10.951,1390.6,14.671,0.00026911
1.161,10.965,1390.6,14.666,0.00027011
1.164,10.979,1390.6,14.66,0.00027116
1.165,10.993,1390.6,14.654,0.00027225
1.166,11.007,1390.6,14.648,0.00027338
1.167,11.021,1390.6,14.641,0.00027455
1.168,11.036,1390.6,14.635,0.00027575
1.169,11.05,1390.6,14.628,0.00027697
1.17,11.064,1390.6,14.621,0.00027823
1.172,11.077,1390.6,14.614,0.0002795
1.174,11.091,1390.6,14.607,0.00028079
1.175,11.104,1390.6,14.6,0.00028209
1.176,11.118,1390.6,14.593,0.0002834
1.177,11.131,1390.6,14.586,0.00028472
1.178,11.143,1390.6,14.579,0.00028604
1.179,11.155,1390.6,14.572,0.00028735
1.18,11.167,1390.6,14.565,0.00028866
1.181,11.178,1390.6,14.558,0.00028996
1.182,11.189,1390.6,14.551,0.00029124
1.183,11.2,1390.6,14.545,0.00029251
1.184,11.21,1390.6,14.539,0.00029376
1.185,11.219,1390.6,14.533,0.00029498
1.186,11.228,1390.6,14.527,0.00029617
1.187,11.236,1390.6,14.522,0.00029734
1.188,11.244,1390.6,14.517,0.00029847
1.189,11.251,1390.6,14.512,0.00029956
1.19,11.257,1390.6,14.507,0.00030062
1.191,11.262,1390.6,14.503,0.00030163
1.192,11.267,1390.6,14.499,0.0003026
1.193,11.271,1390.6,14.496,0.00030353
1.194,11.274,1390.6,14.493,0.0003044
1.195,11.277,1390.6,14.49,0.00030523
1.196,11.278,1390.6,14.488,0.000306
1.197,11.279,1390.6,14.486,0.00030672
1.198,11.279,1390.6,14.485,0.00030739
1.199,11.279,1390.6,14.484,0.000308
1.2,11.277,1390.6,14.483,0.00030855
1.201,11.275,1390.6,14.483,0.00030905
1.202,11.272,1390.6,14.483,0.00030949
1.203,11.268,1390.6,14.483,0.00030986
1.204,11.264,1390.6,14.484,0.00031018
1.205,11.258,1390.6,14.485,0.00031044
1.206,11.253,1390.6,14.487,0.00031064
1.207,11.246,1390.6,14.489,0.00031079
1.208,11.239,1390.6,14.491,0.00031087
1.209,11.231,1390.6,14.493,0.0003109
1.21,11.223,1390.6,14.496,0.00031087
